input_id	dealiased_id	standard_id	short_id
doi:10.3389/fcell.2017.00083	doi:10.3389/fcell.2017.00083	doi:10.3389/fcell.2017.00083	15OJrQCGY
doi:10.1038/s41586-021-03205-y	doi:10.1038/s41586-021-03205-y	doi:10.1038/s41586-021-03205-y	1GK86kFwS
doi:10.1056/NEJMsr1809937	doi:10.1056/NEJMsr1809937	doi:10.1056/nejmsr1809937	1BFZlJUIL
doi:10.1093/gigascience/giac105	doi:10.1093/gigascience/giac105	doi:10.1093/gigascience/giac105	Fal2OfUt
doi:10.1038/ng.2653	doi:10.1038/ng.2653	doi:10.1038/ng.2653	187XBwaz7
doi:10.1038/nature11234	doi:10.1038/nature11234	doi:10.1038/nature11234	OlTk5sv4
doi:10.1038/nature11209	doi:10.1038/nature11209	doi:10.1038/nature11209	mIMnYRc2
doi:10.1038/s41586-019-1629-x	doi:10.1038/s41586-019-1629-x	doi:10.1038/s41586-019-1629-x	tXhdeUZe
doi:10.1158/0008-5472.CAN-17-0387	doi:10.1158/0008-5472.CAN-17-0387	doi:10.1158/0008-5472.can-17-0387	10gFsGwES
doi:10.5281/zenodo.3822858	doi:10.5281/zenodo.3822858	doi:10.5281/zenodo.3822858	1B6QKgzOa
doi:10.1016/j.xgen.2021.100085	doi:10.1016/j.xgen.2021.100085	doi:10.1016/j.xgen.2021.100085	1H67g4epv
https://www.intercom.com/blog/rice-simple-prioritization-for-product-managers	https://www.intercom.com/blog/rice-simple-prioritization-for-product-managers	url:https://www.intercom.com/blog/rice-simple-prioritization-for-product-managers	GJHOUHBZ
isbn:9780201624328	isbn:9780201624328	isbn:9780201624328	ON0n6tcT
isbn:9780875846514	isbn:9780875846514	isbn:9780875846514	qjmp3FJw
isbn:9780273653349	isbn:9780273653349	isbn:9780273653349	F270ouIW
isbn:9780471465102	isbn:9780471465102	isbn:9780471465102	BiUt9R7h
isbn:9780792375067	isbn:9780792375067	isbn:9780792375067	RH2E7ekW
doi:10.1038/sdata.2016.18	doi:10.1038/sdata.2016.18	doi:10.1038/sdata.2016.18	6DjakjNS
doi:10.1038/sdata.2018.118	doi:10.1038/sdata.2018.118	doi:10.1038/sdata.2018.118	14foUQTpW
https://marketingplatform.google.com/about/analytics	https://marketingplatform.google.com/about/analytics	url:https://marketingplatform.google.com/about/analytics	xzGMRp7K
https://matomo.org	https://matomo.org	url:https://matomo.org	357xwz03
https://semrush.com	https://semrush.com	url:https://semrush.com	5PCcOebO
https://www.similarweb.com	https://www.similarweb.com	url:https://www.similarweb.com	HskcoXGD
doi:10.1093/glycob/cwz080	doi:10.1093/glycob/cwz080	doi:10.1093/glycob/cwz080	1ACMnIgrl
doi:10.1101/2024.03.11.584478	doi:10.1101/2024.03.11.584478	doi:10.1101/2024.03.11.584478	2AW0RENr
https://pubmed.ncbi.nlm.nih.gov	https://pubmed.ncbi.nlm.nih.gov	url:https://pubmed.ncbi.nlm.nih.gov	1DNwvIpHH
https://www.scopus.com	https://www.scopus.com	url:https://www.scopus.com	7Hp0BknI
https://scholar.google.com	https://scholar.google.com	url:https://scholar.google.com	1RPBIGHO
https://webofscience.com	https://webofscience.com	url:https://webofscience.com	DYdLjID4
doi:10.1038/s42254-021-00368-x	doi:10.1038/s42254-021-00368-x	doi:10.1038/s42254-021-00368-x	1DDJKATJZ
doi:10.1007/s10488-013-0528-y	doi:10.1007/s10488-013-0528-y	doi:10.1007/s10488-013-0528-y	SG7hkOBQ
https://www.wkkf.org/resource-directory/resources/2004/01/logic-model-development-guide	https://www.wkkf.org/resource-directory/resources/2004/01/logic-model-development-guide	url:https://www.wkkf.org/resource-directory/resources/2004/01/logic-model-development-guide	14UYP3CHZ
https://grants.nih.gov/grants/guide/notice-files/NOT-OD-21-013.html	https://grants.nih.gov/grants/guide/notice-files/NOT-OD-21-013.html	url:https://grants.nih.gov/grants/guide/notice-files/NOT-OD-21-013.html	v5liZElp
